title,vote_count,vote_average,score
Cop Car,301.0,5.8,6.291107328841308
Solaris (2002),378.0,5.9,6.291101118657708
Staying Alive,93.0,4.7,6.291038447550433
In the Cut,93.0,4.7,6.291038447550433
Bridget Jones: The Edge of Reason,775.0,6.1,6.291007546403514
The Strangers,509.0,6.0,6.290972013598066
Contraband,777.0,6.1,6.290873832095316
The Grudge 3,150.0,5.3,6.290729386131847
Rubber,252.0,5.7,6.290620294004894
The Mortal Instruments: City of Bones,1649.0,6.2,6.290460315800617
The Zero Theorem,383.0,5.9,6.290307149801951
A View to a Kill,515.0,6.0,6.290299232973551
The Punisher (2004),786.0,6.1,6.290274427189837
The Longest Week,116.0,5.0,6.290221541749454
Confessions of a Shopaholic,787.0,6.1,6.290208058949307
Under Siege 2: Dark Territory,217.0,5.6,6.29017261786487
Sister Act 2: Back in the Habit,384.0,5.9,6.290148742711789
"As Above, So Below",788.0,6.1,6.29014173699148
Alien³,1664.0,6.2,6.290097889823505
The Bachelor,84.0,4.5,6.289892092980297
Mystery Men,255.0,5.7,6.289861450825377
Mimic,255.0,5.7,6.289861450825377
The Karate Kid (2010),1675.0,6.2,6.289833951079166
Flightplan,796.0,6.1,6.289612821712726
The Invention of Lying,523.0,6.0,6.289407016886499
Casino Royale (1967),153.0,5.3,6.289398327147816
Supernova,109.0,4.9,6.28936795934339
Friday the 13th Part III,257.0,5.7,6.289356637756355
Rush Hour 3,801.0,6.1,6.289283741336959
Central Intelligence,1699.0,6.2,6.289263418305273
Sex and the City,525.0,6.0,6.289184819134615
The Neverending Story II: The Next Chapter,193.0,5.5,6.288968958668125
An American Werewolf in Paris,154.0,5.3,6.288955435262523
Zathura: A Space Adventure,808.0,6.1,6.288824943162005
Rat Race,531.0,6.0,6.288520268333256
Seeking Justice,314.0,5.8,6.288440441364571
The A-Team,1737.0,6.2,6.28837474805924
Due Date,1737.0,6.2,6.28837474805924
Fire with Fire,223.0,5.6,6.2883744738725165
London Boulevard,261.0,5.7,6.2883495993527045
Pathfinder,173.0,5.4,6.288294012119539
Hellraiser: Bloodline,111.0,4.9,6.288099680323474
Popeye,157.0,5.3,6.287629135476749
Stay Alive,157.0,5.3,6.287629135476749
King Arthur,827.0,6.1,6.287590771979124
Bandidas,319.0,5.8,6.28742241172376
Baise-moi,75.0,4.2,6.286926376298621
Deadfall,228.0,5.6,6.286883162375577
Friends with Money,132.0,5.1,6.286856391240631
Holy Man,113.0,4.9,6.2868337146787265
Gangster Squad,1805.0,6.2,6.286827885714028
Loser,122.0,5.0,6.286705871888423
Child's Play 2,323.0,5.8,6.2866110383506575
Observe and Report,229.0,5.6,6.28658567513576
Hellraiser III: Hell on Earth,160.0,5.3,6.286306388358987
Superbabies: Baby Geniuses 2,36.0,1.9,6.2862600697581295
Asterix & Obelix Take on Caesar,409.0,5.9,6.286229934150832
Cold Creek Manor,114.0,4.9,6.286201597394979
Jaws 2,412.0,5.9,6.285764961016358
The Texas Chainsaw Massacre: The Beginning,412.0,5.9,6.285764961016358
Catch.44,107.0,4.8,6.285745899359708
Scream 2,856.0,6.1,6.285737834297149
High School Musical 3: Senior Year,858.0,6.1,6.285611393864672
Battle Royale II: Requiem,115.0,4.9,6.2855700560854295
Madagascar: Escape 2 Africa,1866.0,6.2,6.2854856231337735
Ride Along,867.0,6.1,6.285044535741941
Snake Eyes,331.0,5.8,6.284996368487407
Jimmy Neutron: Boy Genius,235.0,5.6,6.2848061489901355
Kazaam,60.0,3.6,6.284731883737804
Jersey Girl,333.0,5.8,6.284594373942566
A Very Murray Christmas,149.0,5.2,6.28448910680128
The Glimmer Man,102.0,4.7,6.2844758104469465
The Women (2008),96.0,4.6,6.284433003793614
The Captive,334.0,5.8,6.284393626464804
Robot Overlords,109.0,4.8,6.2843884029350665
High School Musical 2,884.0,6.1,6.283983196276831
Just Friends,424.0,5.9,6.283916210229722
Hercules in New York,63.0,3.7,6.283913294572768
The Eagle,426.0,5.9,6.28360980650241
Flight of the Phoenix,282.0,5.7,6.283118607339153
Monkeybone,79.0,4.2,6.283059818247163
The Seeker: The Dark Is Rising,111.0,4.8,6.2830333848808575
Armored,211.0,5.5,6.282770027545216
House on Haunted Hill (1999),211.0,5.5,6.282770027545216
Mighty Morphin Power Rangers: The Movie,153.0,5.2,6.282546404802935
Children of the Corn,243.0,5.6,6.2824477473061044
The 40 Year Old Virgin,2020.0,6.2,6.282274660570181
Windtalkers,345.0,5.8,6.282196331720123
Southland Tales,154.0,5.2,6.282061816336406
Forces of Nature,141.0,5.1,6.282046869404856
Tracers,437.0,5.9,6.281933290134772
Cannibal Holocaust,347.0,5.8,6.281798963557022
Superfast!,94.0,4.5,6.281658729319769
Never Say Never Again,348.0,5.8,6.281600524971566
Mutant Chronicles,142.0,5.1,6.281514883145307
Riddick,2066.0,6.2,6.281361809622576
Final Fantasy: The Spirits Within,441.0,5.9,6.28132727527508
Here Comes the Boom,598.0,6.0,6.281301739989438
Bringing Down the House,191.0,5.4,6.28125321764227
Jungle 2 Jungle,122.0,4.9,6.28116532827935
Return to the Blue Lagoon,156.0,5.2,6.281093939759258
2 Fast 2 Furious,2087.0,6.2,6.2809517739845
The Black Dahlia,292.0,5.7,6.2806602140031265
They Came Together,173.0,5.3,6.280615191018316
The Amityville Horror (2005),606.0,6.0,6.280463893447277
The Sum of All Fears,447.0,5.9,6.280421850295698
Salt,2125.0,6.2,6.280220215366345
Swordfish,946.0,6.1,6.2802134848906
Supergirl,108.0,4.7,6.280130713501092
Inkheart,610.0,6.0,6.280046839013631
Wing Commander,75.0,4.0,6.279965657952488
The Big Year,252.0,5.6,6.27981388734952
Reindeer Games,175.0,5.3,6.279745446508665
Entrapment,613.0,6.0,6.279734861250566
Battle for the Planet of the Apes,220.0,5.5,6.279706947805263
The Fly II,159.0,5.2,6.279645367071491
"Me, Myself & Irene",956.0,6.1,6.279619886560949
The Hitcher,253.0,5.6,6.279522490668344
Soul Plane,109.0,4.7,6.279408846526743
Passion,146.0,5.1,6.279391717965234
Ella Enchanted,454.0,5.9,6.279370940470299
Fright Night (2011),617.0,6.0,6.279319970561083
Red Heat,360.0,5.8,6.279231949263187
Twister,966.0,6.1,6.279030185854894
"The Karate Kid, Part II",457.0,5.9,6.278922325865592
The Lawnmower Man,198.0,5.4,6.278545180800594
Sharknado 4: The 4th Awakens,88.0,4.3,6.278471364470912
World Trade Center,461.0,5.9,6.278325820895615
Playing It Cool,258.0,5.6,6.278069246393085
Miss Congeniality,987.0,6.1,6.277804331536124
Black Christmas (2006),119.0,4.8,6.27763796111995
Drive Hard,74.0,3.9,6.277588613758311
Daddy Day Camp,94.0,4.4,6.27733480282652
Halloween: H20,306.0,5.7,6.277253083511688
Aquamarine,372.0,5.8,6.276886557476586
The Glass House,203.0,5.4,6.276621036205222
Doomsday,374.0,5.8,6.276497888956463
Mr. Magoo,75.0,3.9,6.276485298779421
Daybreakers,646.0,6.0,6.276348427008828
Passenger 57,264.0,5.6,6.276333537236167
Guess Who,230.0,5.5,6.276331519991651
27 Dresses,1013.0,6.1,6.276309670251608
Spanglish,375.0,5.8,6.276303792176914
Blues Brothers 2000,166.0,5.2,6.276280413457429
Return to Sender,140.0,5.0,6.276272886598668
What a Girl Wants,377.0,5.8,6.275916072612269
That Awkward Moment,1020.0,6.1,6.275911545219992
What Women Want (2000),1021.0,6.1,6.275854816944715
Godsend,114.0,4.7,6.275809382440217
Prince of Persia: The Sands of Time,2372.0,6.2,6.275769493054665
Wrong Turn,652.0,6.0,6.2757415013469195
Never Been Kissed,378.0,5.8,6.275722449441491
White Noise,267.0,5.6,6.275469010675436
This Is the End,2394.0,6.2,6.275396907565957
War of the Worlds,2397.0,6.2,6.275346384168845
I Don't Know How She Does It,142.0,5.0,6.275124100274405
Austin Powers: The Spy Who Shagged Me,1034.0,6.1,6.275120664944753
Universal Soldier,382.0,5.8,6.274949529683671
Dracula Untold,2439.0,6.2,6.27464610022344
Arthur and the Invisibles,663.0,6.0,6.274635700470193
Firewall,270.0,5.6,6.274606691463527
The Ruins,270.0,5.6,6.274606691463527
Halloween 5: The Revenge of Michael Myers,187.0,5.3,6.2745592071306
V/H/S,385.0,5.8,6.2743714860766815
Daylight,385.0,5.8,6.2743714860766815
High School Musical,1048.0,6.1,6.274336864273634
Hannibal Rising,666.0,6.0,6.274335656004193
The Day After Tomorrow,2462.0,6.2,6.274268099517766
The Family,1052.0,6.1,6.274114208274305
While We're Young,387.0,5.8,6.273986904722315
Ricki and the Flash,273.0,5.6,6.273746571157362
Shark Night,134.0,4.9,6.273679168276029
Infini,157.0,5.1,6.273592165495301
Magic Mike,1062.0,6.1,6.273560048570063
View from the Top,145.0,5.0,6.273404793188483
Snow Dogs,190.0,5.3,6.273271215050866
Ted 2,2524.0,6.2,6.273267953519198
Premonition,391.0,5.8,6.273219609706677
Conan the Destroyer,391.0,5.8,6.273219609706677
Mother's Day,391.0,5.8,6.273219609706677
The Lost World: Jurassic Park,2528.0,6.2,6.273204352174982
88 Minutes,323.0,5.7,6.273169227243477
The Butterfly Effect 3: Revelations,158.0,5.1,6.273067760497202
Cool World,135.0,4.9,6.273058983094297
Welcome to the Jungle,135.0,4.9,6.273058983094297
Duplex,500.0,5.9,6.272606831374528
Reign of Fire,684.0,6.0,6.27254906731479
Buffy the Vampire Slayer,192.0,5.3,6.272414443365705
Bad Grandpa,688.0,6.0,6.2721552031665
Two Weeks Notice,505.0,5.9,6.271886107895593
Maps to the Stars,398.0,5.8,6.271882804174706
Turbo,1094.0,6.1,6.271810203249803
National Security,244.0,5.5,6.27165472346854
Cocktail,330.0,5.7,6.271504385819089
Intolerable Cruelty,400.0,5.8,6.271502245853632
Saw III,1104.0,6.1,6.271270589866271
Over the Top,331.0,5.7,6.271267340510883
Halloween (2007),510.0,5.9,6.271168167186515
Van Wilder 2: The Rise of Taj,162.0,5.1,6.270974818619823
Friday the 13th Part VII: The New Blood,196.0,5.3,6.2707054173442796
Joe Dirt,247.0,5.5,6.270659874343976
Queen of the Damned,247.0,5.5,6.270659874343976
Urban Legends: Final Cut,102.0,4.4,6.270451657739506
Death at a Funeral (2010),248.0,5.5,6.270328827768944
Shanghai Knights,707.0,6.0,6.270299788157201
Turistas,197.0,5.3,6.270279099060021
Ice Age: Continental Drift,2731.0,6.2,6.270115464638941
Ace Ventura: When Nature Calls,1128.0,6.1,6.269989243786441
Virus,151.0,5.0,6.269980050922125
Zoom,140.0,4.9,6.269966438255237
The Waterboy,521.0,5.9,6.269598413889046
Neighbors (2014),2773.0,6.2,6.269508648266459
Bubble Boy,165.0,5.1,6.269410006728307
Lake Placid,251.0,5.5,6.269337392309879
A Nightmare on Elm Street 5: The Dream Child,251.0,5.5,6.269337392309879
Striking Distance,223.0,5.4,6.269008009120785
The Innkeepers,223.0,5.4,6.269008009120785
Spice World,124.0,4.7,6.268659449898914
Highlander: The Final Dimension,110.0,4.5,6.268641747347982
Money Train,224.0,5.4,6.268630827320347
Cheaper by the Dozen (2003),725.0,6.0,6.268565213142735
Ballistic: Ecks vs. Sever,99.0,4.3,6.268483441384481
The Princess Diaries 2: Royal Engagement,726.0,6.0,6.268469500384795
Jack Frost,254.0,5.5,6.268348505582687
Pulse,154.0,5.0,6.268274578484172
The Three Stooges,143.0,4.9,6.268117589061704
Urban Legend,293.0,5.6,6.268068014330144
Alfie (2004),255.0,5.5,6.268019441360506
The Neverending Story III: Escape from Fantasia,105.0,4.4,6.267883473125112
Tomorrowland,2904.0,6.2,6.267681657040041
Sliver,144.0,4.9,6.267502414444891
The Blue Lagoon,422.0,5.8,6.267356259959117
TEKKEN,185.0,5.2,6.267251813331294
Predator 2,743.0,6.0,6.266852758498986
Police Academy 3: Back in Training,259.0,5.5,6.266705998249092
America's Sweethearts,260.0,5.5,6.266378339111825
She's Out of My League,544.0,5.9,6.266358731913609
Olympus Has Fallen,3010.0,6.2,6.266272162713723
Vampire in Brooklyn,113.0,4.5,6.2662222096284514
Highlander: Endgame,107.0,4.4,6.266175264457218
Hancock,3050.0,6.2,6.265755415667739
Saw VI,755.0,6.0,6.265723203091665
Licence to Kill,549.0,5.9,6.265661954242079
Love Wrecked,137.0,4.8,6.265640629966717
Babe,756.0,6.0,6.265629504964725
Bad Company (2002),232.0,5.4,6.265625119316903
Road Trip,550.0,5.9,6.265522916635189
The Astronaut's Wife,263.0,5.5,6.265397039887626
Moonraker,551.0,5.9,6.26538398472214
Vacation,1218.0,6.1,6.265350291728108
Star Wars: The Clone Wars,434.0,5.8,6.265125398120373
Spy Hard,148.0,4.9,6.265047238315363
Kite,98.0,4.2,6.26488762120559
The Master of Disguise,79.0,3.7,6.264763887354832
Speed Racer,359.0,5.7,6.264708991412172
J. Edgar,766.0,6.0,6.264696145260709
S1m0ne,266.0,5.5,6.264418250433604
Bio-Dome,110.0,4.4,6.263618801618628
Dante's Peak,445.0,5.8,6.263099069131949
The Invasion,366.0,5.7,6.2630928655960725
The Golden Child,311.0,5.6,6.2630385389091
Freddy Got Fingered,117.0,4.5,6.263006438291593
A Nightmare on Elm Street Part 2: Freddy's Revenge,367.0,5.7,6.26286274529709
Balls of Fury,164.0,5.0,6.2626226050512335
Larry Crowne,369.0,5.7,6.262403068500669
Dying of the Light,118.0,4.5,6.262204324304336
The Marine,165.0,5.0,6.262060177110722
Resident Evil: Apocalypse,1286.0,6.1,6.262009832173596
The Fourth Kind,451.0,5.8,6.262001222704801
Perfect Stranger,242.0,5.4,6.261897110017319
Without a Paddle,217.0,5.3,6.261830686172844
Child's Play 3,274.0,5.5,6.2618203422352705
Blades of Glory,578.0,5.9,6.2616723394363
The Mexican,453.0,5.8,6.26163642969846
Wrong Turn 2: Dead End,275.0,5.5,6.261496844775776
Mission to Mars,374.0,5.7,6.261257154630173
The Paperboy,244.0,5.4,6.261155358163779
The Adventures of Rocky & Bullwinkle,89.0,3.9,6.261145713181361
Envy,144.0,4.8,6.261027448730734
Double Impact,219.0,5.3,6.2609939296655925
Resident Evil: Extinction,1308.0,6.1,6.260957804750576
Poltergeist III,127.0,4.6,6.260772556969897
Dennis the Menace,280.0,5.5,6.259883469821273
Paycheck,594.0,5.9,6.259508216161377
Into the Blue,466.0,5.8,6.2592792453130315
The Whole Ten Yards,282.0,5.5,6.259240032432826
Get Carter (2000),147.0,4.8,6.259059249019831
16 Wishes,283.0,5.5,6.258918722192477
The Switch,599.0,5.9,6.25883722899073
Kill Command,203.0,5.2,6.258837028671111
The Phantom,138.0,4.7,6.25875785955712
Analyze That,385.0,5.7,6.258752508004104
The Purge: Election Year,1356.0,6.1,6.258709234594424
Drillbit Taylor,284.0,5.5,6.258597683793953
Whiteout,225.0,5.3,6.258492372765012
Zoolander,1363.0,6.1,6.258386556471837
The Cave,204.0,5.2,6.2583734296305575
"I Love You, Beth Cooper",204.0,5.2,6.2583734296305575
No Strings Attached,1367.0,6.1,6.258202757395585
Runaway Bride,472.0,5.8,6.258199414018579
Hollywood Homicide,172.0,5.0,6.258137167612387
When in Rome,389.0,5.7,6.257847260821285
Halloween: The Curse of Michael Myers,173.0,5.0,6.257578727714647
Toys,173.0,5.0,6.257578727714647
Timecop,288.0,5.5,6.257316241730068
Saw V,848.0,6.0,6.257283080177159
17 Again,1388.0,6.1,6.257244768409208
Darkness Falls,161.0,4.9,6.257128447580139
Semi-Pro,255.0,5.4,6.2570984366280715
Teenage Mutant Ninja Turtles III,189.0,5.1,6.2570404789020095
The Hangover Part II,3836.0,6.2,6.257019074638006
Surf's Up,616.0,5.9,6.256574489365423
Beethoven's 2nd,175.0,5.0,6.256463333823239
The Other Guys,1406.0,6.1,6.2564328216425125
Sphere,483.0,5.8,6.256232854563965
Insurgent,3921.0,6.2,6.256211432290673
Meet the Fockers,1412.0,6.1,6.256164032876963
Baby Geniuses,75.0,3.3,6.2556031437410216
The American,488.0,5.8,6.255344533423436
Get Him to the Greek,626.0,5.9,6.255256747022197
Johnny English,875.0,6.0,6.254932230530031
Honeymoon,261.0,5.4,6.254901640190826
The Thing (2011),876.0,6.0,6.254845986774036
Nim's Island,341.0,5.6,6.254822278281135
X-Men Origins: Wolverine,4086.0,6.2,6.254707221856277
The World Is Not Enough,878.0,6.0,6.254673674201631
Stuck on You,194.0,5.1,6.254496358585156
Oldboy (2013),632.0,5.9,6.254470766276928
Quarantine,343.0,5.6,6.254281761738671
Six Days Seven Nights,343.0,5.6,6.254281761738671
Home on the Range,405.0,5.7,6.254255415442852
Teeth,213.0,5.2,6.254219234874164
Fun with Dick and Jane,639.0,5.9,6.253558173046475
Texas Chainsaw Massacre: The Next Generation,96.0,3.9,6.253549941223243
Masters of the Universe,196.0,5.1,6.253481840376421
Old Dogs,215.0,5.2,6.253300505285393
Police Academy 2: Their First Assignment,349.0,5.6,6.252665552853996
Wall Street: Money Never Sleeps,504.0,5.8,6.252525008070866
The Heartbreak Kid,414.0,5.7,6.252255255560343
Jeepers Creepers 2,304.0,5.5,6.252233475787962
Flushed Away,909.0,6.0,6.2520323172367265
Gone in Sixty Seconds,1511.0,6.1,6.251858698841453
Boat Trip,148.0,4.7,6.251761482351361
The Possession,509.0,5.8,6.251651053363222
Far Cry,73.0,3.1,6.251567381780679
Friday the 13th: A New Beginning,200.0,5.1,6.251458143645569
Admission,307.0,5.5,6.251288043153276
Red Planet,271.0,5.4,6.251265230908659
Freaky Friday (2003),919.0,6.0,6.251191915371952
Just My Luck,512.0,5.8,6.251128299004501
Crocodile Dundee in Los Angeles,149.0,4.7,6.25106529738429
When a Stranger Calls (2006),273.0,5.4,6.250541658175786
Mars Attacks!,1544.0,6.1,6.250475860485027
Crocodile Dundee II,310.0,5.5,6.250344984039295
Hereafter,517.0,5.8,6.2502597256800145
"The Karate Kid, Part III",311.0,5.5,6.250031156906131
The Net,359.0,5.6,6.249989542468978
She's All That,425.0,5.7,6.249830134176216
Hudson Hawk,275.0,5.4,6.249819314467276
Need for Speed,1560.0,6.1,6.249814419045512
Dragon Wars: D-War,104.0,4.0,6.2496906955766915
Push,671.0,5.9,6.2494454623329085
Anchorman 2: The Legend Continues,940.0,6.0,6.249445187703344
Tomorrow Never Dies,941.0,6.0,6.249362615933635
Horrible Bosses 2,1575.0,6.1,6.249199577177448
Shaft (2000),316.0,5.5,6.248465950710455
Pain & Gain,1595.0,6.1,6.24838759564204
The Specialist,317.0,5.5,6.2481536930702415
Are We There Yet?,227.0,5.2,6.247821580270363
Manos: The Hands of Fate,56.0,2.0,6.247811041740075
Paranormal Activity 3,685.0,5.9,6.247676086223879
Young Adult,368.0,5.6,6.247599826223866
Nacho Libre,368.0,5.6,6.247599826223866
Yogi Bear,228.0,5.2,6.247367574949507
Exorcist II: The Heretic,137.0,4.5,6.247101646227796
Aliens in the Attic,254.0,5.3,6.246582829368544
Sahara (2005),440.0,5.7,6.246557270820736
American Reunion,1641.0,6.1,6.246553163736334
Cheaper by the Dozen 2,542.0,5.8,6.245966549554612
The Guilt Trip,287.0,5.4,6.245510887261967
The One,445.0,5.7,6.245474957763406
Sky Captain and the World of Tomorrow,445.0,5.7,6.245474957763406
Look Who's Talking,546.0,5.8,6.245287227329048
The Island of Dr. Moreau (1996),148.0,4.6,6.245118604369359
Gnomeo & Juliet,547.0,5.8,6.245117720019305
The Return of Jafar,447.0,5.7,6.245043231803049
License to Wed,258.0,5.3,6.244963320261217
The Internship,1691.0,6.1,6.244609977487029
Escape from L.A.,381.0,5.6,6.24417887181971
Prom Night (2008),170.0,4.8,6.244144089692978
Dracula 2000,150.0,4.6,6.243643128592441
Cabin Fever,332.0,5.5,6.243500899523089
Captivity,134.0,4.4,6.243416515551261
Star Trek V: The Final Frontier,384.0,5.6,6.243394547212692
Dylan Dog: Dead of Night,142.0,4.5,6.2431701859198965
Crossroads,161.0,4.7,6.242759541535827
Grease 2,185.0,4.9,6.242747961149127
Johnny English Reborn,1026.0,6.0,6.242538352067713
Broken Arrow,459.0,5.7,6.242467159496924
The Fast and the Furious: Tokyo Drift,1749.0,6.1,6.242419460845587
Valiant,239.0,5.2,6.242399359453508
Be Cool,296.0,5.4,6.242308127109036
Stormbreaker,219.0,5.1,6.241941753672204
Hop,338.0,5.5,6.241655945989253
Sky High,568.0,5.8,6.241587641233677
The Rum Diary,391.0,5.6,6.241571862888652
National Treasure: Book of Secrets,1782.0,6.1,6.241202499930013
Casper,1045.0,6.0,6.241063695292633
The Five-Year Engagement,466.0,5.7,6.240975665117034
Sharknado 3: Oh Hell No!,137.0,4.4,6.24092198498149
Plan 9 from Outer Space,137.0,4.4,6.24092198498149
Bring It On,574.0,5.8,6.240589308240439
The Back-Up Plan,468.0,5.7,6.240551029103676
Little Man,269.0,5.3,6.2405381104768995
Arthur (2011),270.0,5.3,6.240137872978027
The Rite,577.0,5.8,6.240091832591775
Eight Legged Freaks,303.0,5.4,6.239833817161381
Funny People,398.0,5.6,6.239759476423944
The Expendables 3,1830.0,6.1,6.239469045538872
The Change-Up,753.0,5.9,6.239330731077044
The Men Who Stare at Goats,755.0,5.9,6.239091340095845
Get Smart,1072.0,6.0,6.23899871336941
Cobra,402.0,5.6,6.238728417012717
The To Do List,348.0,5.5,6.238601286931243
The Flintstones in Viva Rock Vegas,140.0,4.4,6.238434196538082
The Benchwarmers,248.0,5.2,6.238369378468057
Dorian Gray,588.0,5.8,6.238277327013143
Dark Water (2005),275.0,5.3,6.238141784158777
Howard the Duck,227.0,5.1,6.237981748457797
Coyote Ugly,590.0,5.8,6.237949023241901
Mad Max Beyond Thunderdome,765.0,5.9,6.237899433946014
The Spy Next Door,351.0,5.5,6.237689789837189
Underworld: Awakening,1885.0,6.1,6.237534393776646
Confessions of a Teenage Drama Queen,228.0,5.1,6.237488678092989
Sisters (2015),593.0,5.8,6.2374574887688565
Night at the Museum: Secret of the Tomb,1893.0,6.1,6.237257452171487
Grave Encounters 2,251.0,5.2,6.237032967075533
American Ultra,1099.0,6.0,6.236968808759091
Cirque du Freak: The Vampire's Assistant,354.0,5.5,6.23678053970078
Red Sonja,211.0,5.0,6.236719262578718
Deuce Bigalow: Male Gigolo,314.0,5.4,6.23597485102225
The Adventures of Pluto Nash,143.0,4.4,6.235953122924363
